Array Size, Random Bubble Sort Usage, Increasing Bubble Sort Usage, Decreasing Bubble Sort Usage, Random Insertion Sort Usage, Increasing Insertion Sort Usage, Decreasing Insertion Sort Usage, Random Selection Sort Usage, Increasing Selection Sort Usage, Decreasing Selection Sort Usage
1,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1
3,3,3,3,2,2,2,3,3,3
4,6,6,6,3,3,3,6,6,6
5,10,10,10,4,4,4,10,10,10
6,15,15,15,5,5,5,15,15,15
7,21,21,21,6,6,6,21,21,21
8,28,28,28,7,7,7,28,28,28
9,36,36,36,8,8,8,36,36,36
10,45,45,45,9,9,9,45,45,45
